"159.138.158.53			        ", ecs-159-138-158-53.compute.hwclouds-dns.com, SGP,1
"159.138.158.56			        ", ecs-159-138-158-56.compute.hwclouds-dns.com, SGP,1
"159.138.155.91			        ", ecs-159-138-155-91.compute.hwclouds-dns.com, SGP,1
"159.138.128.154			        ", ecs-159-138-128-154.compute.hwclouds-dns.com, SGP,1
"183.147.213.116			        ", 183.147.213.116, CHN,1
"159.138.155.254			        ", ecs-159-138-155-254.compute.hwclouds-dns.com, SGP,1
"159.138.153.147			        ", ecs-159-138-153-147.compute.hwclouds-dns.com, SGP,1
"121.239.183.112			        ", 121.239.183.112, CHN,1
"159.138.159.179			        ", ecs-159-138-159-179.compute.hwclouds-dns.com, SGP,1
"159.138.156.16			        ", ecs-159-138-156-16.compute.hwclouds-dns.com, SGP,1
"159.138.148.215			        ", ecs-159-138-148-215.compute.hwclouds-dns.com, SGP,1
"185.253.97.245			        ", 185.253.97.245, NOR,1
"123.126.113.135			        ", sogouspider-123-126-113-135.crawl.sogou.com, CHN,11
"159.138.156.84			        ", ecs-159-138-156-84.compute.hwclouds-dns.com, SGP,1
"46.229.168.130			        ", crawl2.bl.semrush.com, USA,15
"85.206.165.19			        ", 85-206-165-19.bacloud.info, LTU,1
"45.132.136.21			        ", 45.132.136.21, USA,1
"46.229.168.137			        ", crawl9.bl.semrush.com, USA,15
"123.123.219.55			        ", 123.123.219.55, CHN,1
"113.66.252.102			        ", 113.66.252.102, CHN,2
"199.168.136.157			        ", 199.168.136.157.16clouds.com, USA,2
"34.201.164.6			        ", ec2-34-201-164-6.compute-1.amazonaws.com, USA,11
"46.229.168.138			        ", crawl10.bl.semrush.com, USA,15
"46.229.168.144			        ", crawl16.bl.semrush.com, USA,15
"89.190.158.252			        ", finish-lax.lonenew.com, USA,2
"159.138.148.226			        ", ecs-159-138-148-226.compute.hwclouds-dns.com, SGP,1
"159.138.155.255			        ", ecs-159-138-155-255.compute.hwclouds-dns.com, SGP,1
"159.138.158.83			        ", ecs-159-138-158-83.compute.hwclouds-dns.com, SGP,1
"46.229.168.146			        ", crawl18.bl.semrush.com, USA,15
"159.138.153.113			        ", ecs-159-138-153-113.compute.hwclouds-dns.com, SGP,1
"159.138.149.180			        ", ecs-159-138-149-180.compute.hwclouds-dns.com, SGP,1
"45.139.48.7			        ", 45.139.48.7, USA,1
"159.138.154.30			        ", ecs-159-138-154-30.compute.hwclouds-dns.com, SGP,1
"159.138.148.90			        ", ecs-159-138-148-90.compute.hwclouds-dns.com, SGP,1
"159.138.152.175			        ", ecs-159-138-152-175.compute.hwclouds-dns.com, SGP,1
"159.138.151.234			        ", ecs-159-138-151-234.compute.hwclouds-dns.com, SGP,1
"159.138.155.148			        ", ecs-159-138-155-148.compute.hwclouds-dns.com, SGP,1
"173.249.18.133			        ", vmi154372.contaboserver.net, DEU,1
"159.138.152.49			        ", ecs-159-138-152-49.compute.hwclouds-dns.com, SGP,1
"159.138.157.103			        ", ecs-159-138-157-103.compute.hwclouds-dns.com, SGP,1
"159.138.154.146			        ", ecs-159-138-154-146.compute.hwclouds-dns.com, SGP,1
"159.138.152.224			        ", ecs-159-138-152-224.compute.hwclouds-dns.com, SGP,1
"47.88.46.21			        ", 47.88.46.21, USA,1
"159.138.156.190			        ", ecs-159-138-156-190.compute.hwclouds-dns.com, SGP,1
"159.138.159.235			        ", ecs-159-138-159-235.compute.hwclouds-dns.com, SGP,1
"159.138.158.252			        ", ecs-159-138-158-252.compute.hwclouds-dns.com, SGP,1
"159.138.155.200			        ", ecs-159-138-155-200.compute.hwclouds-dns.com, SGP,1
"159.138.153.131			        ", ecs-159-138-153-131.compute.hwclouds-dns.com, SGP,1
"159.138.148.194			        ", ecs-159-138-148-194.compute.hwclouds-dns.com, SGP,1
"185.230.127.86			        ", 185.230.127.86, DEU,1
"159.138.152.154			        ", ecs-159-138-152-154.compute.hwclouds-dns.com, SGP,1
"46.229.168.145			        ", crawl17.bl.semrush.com, USA,15
"159.138.157.17			        ", ecs-159-138-157-17.compute.hwclouds-dns.com, SGP,1
"115.195.170.203			        ", 115.195.170.203, CHN,1
"222.64.220.93			        ", 93.220.64.222.broad.xw.sh.dynamic.163data.com.cn, CHN,1
"66.160.140.188			        ", 66.160.140.188, USA,1
"107.150.62.162			        ", 107.150.62.162, USA,1
"116.237.131.105			        ", 116.237.131.105, CHN,1
"216.244.66.203			        ", 216.244.66.203, USA,11
"106.212.189.44			        ", 106.212.189.44, IND,1
"93.158.166.146			        ", 93-158-166-146.spider.yandex.com, RUS,11
"199.187.211.197			        ", 197.211.187.199.wiredns.net, USA,2
"123.123.219.34			        ", 123.123.219.34, CHN,1
"159.138.155.8			        ", ecs-159-138-155-8.compute.hwclouds-dns.com, SGP,1
"199.187.211.198			        ", mammoth.dns8.net, USA,2
"159.138.156.77			        ", ecs-159-138-156-77.compute.hwclouds-dns.com, SGP,1
"122.51.154.89			        ", 122.51.154.89, CHN,1
"154.120.79.97			        ", 154.120.79.97, NGA,1
"205.134.171.79			       ", websquash.com, USA,12
"203.104.154.141			       ", crawl.203-104-154-141.web.naver.com, JPN,11
"203.104.154.135			       ", crawl.203-104-154-135.web.naver.com, JPN,11
"203.104.154.142			       ", crawl.203-104-154-142.web.naver.com, JPN,11
"203.104.154.144			       ", crawl.203-104-154-144.web.naver.com, JPN,11
"159.138.149.131			       ", ecs-159-138-149-131.compute.hwclouds-dns.com, SGP,1
"203.104.154.136			       ", crawl.203-104-154-136.web.naver.com, JPN,11
"203.104.154.139			       ", crawl.203-104-154-139.web.naver.com, JPN,11
"159.138.155.65			       ", ecs-159-138-155-65.compute.hwclouds-dns.com, SGP,1
"159.138.156.23			       ", ecs-159-138-156-23.compute.hwclouds-dns.com, SGP,1
"203.104.154.137			       ", crawl.203-104-154-137.web.naver.com, JPN,11
"159.138.159.237			       ", ecs-159-138-159-237.compute.hwclouds-dns.com, SGP,1
"159.138.128.227			       ", ecs-159-138-128-227.compute.hwclouds-dns.com, SGP,1
"159.138.151.190			       ", ecs-159-138-151-190.compute.hwclouds-dns.com, SGP,1
"203.104.154.143			       ", crawl.203-104-154-143.web.naver.com, JPN,11
"159.138.149.171			       ", ecs-159-138-149-171.compute.hwclouds-dns.com, SGP,1
"203.104.154.140			       ", crawl.203-104-154-140.web.naver.com, JPN,11
"159.138.148.232			       ", ecs-159-138-148-232.compute.hwclouds-dns.com, SGP,1
"159.138.153.164			       ", ecs-159-138-153-164.compute.hwclouds-dns.com, SGP,1
"199.187.211.199			       ", solo.dns8.net, USA,2
"159.138.150.248			       ", ecs-159-138-150-248.compute.hwclouds-dns.com, SGP,1
"159.138.155.167			       ", ecs-159-138-155-167.compute.hwclouds-dns.com, SGP,1
"115.151.100.80			       ", 115.151.100.80, CHN,1
"180.125.254.143			       ", 180.125.254.143, CHN,1
"159.138.153.211			       ", ecs-159-138-153-211.compute.hwclouds-dns.com, SGP,1
"159.138.156.242			       ", ecs-159-138-156-242.compute.hwclouds-dns.com, SGP,1
"159.138.158.239			       ", ecs-159-138-158-239.compute.hwclouds-dns.com, SGP,1
"159.138.159.105			       ", ecs-159-138-159-105.compute.hwclouds-dns.com, SGP,1
"203.104.154.138			       ", crawl.203-104-154-138.web.naver.com, JPN,11
"159.138.159.161			       ", ecs-159-138-159-161.compute.hwclouds-dns.com, SGP,1
"159.138.148.224			       ", ecs-159-138-148-224.compute.hwclouds-dns.com, SGP,1
"159.138.158.233			       ", ecs-159-138-158-233.compute.hwclouds-dns.com, SGP,1
"159.138.154.57			       ", ecs-159-138-154-57.compute.hwclouds-dns.com, SGP,1
"159.138.148.135			       ", ecs-159-138-148-135.compute.hwclouds-dns.com, SGP,1
"159.138.149.127			       ", ecs-159-138-149-127.compute.hwclouds-dns.com, SGP,1
"159.138.151.42			       ", ecs-159-138-151-42.compute.hwclouds-dns.com, SGP,1
"159.138.128.54			       ", ecs-159-138-128-54.compute.hwclouds-dns.com, SGP,1
"159.138.155.131			       ", ecs-159-138-155-131.compute.hwclouds-dns.com, SGP,1
"108.60.212.188			       ", 108.60.212.188, USA,1
"195.154.122.181			       ", ip-195-154-122-181.a.ahrefs.com, FRA,12
"110.86.19.26			       ", 110.86.19.26, CHN,1
"159.138.151.118			       ", ecs-159-138-151-118.compute.hwclouds-dns.com, SGP,1
"163.172.30.236			       ", 163-172-30-236.rev.poneytelecom.eu, FRA,1
"46.229.168.134			       ", crawl6.bl.semrush.com, USA,15
"169.56.100.99			       ", 63.64.38a9.ip4.static.sl-reverse.com, USA,1
"46.229.168.150			       ", crawl22.bl.semrush.com, USA,15
"107.161.93.178			       ", 107.161.93.178.static.greencloudvps.com, USA,1
"195.154.123.18			       ", ip-195-154-123-18.a.ahrefs.com, FRA,12
"45.12.110.5			       ", 45.12.110.5, USA,11
"54.36.150.122			       ", ip-54-36-150-122.a.ahrefs.com, FRA,12
"5.196.87.138			       ", aurum128.a.ahrefs.com, FRA,12
"123.52.78.241			       ", 123.52.78.241, CHN,1
"113.65.23.151			       ", 113.65.23.151, CHN,2
"199.168.140.125			       ", 199.168.140.125.16clouds.com, USA,2
"46.229.168.132			       ", crawl4.bl.semrush.com, USA,15
"159.138.158.87			       ", ecs-159-138-158-87.compute.hwclouds-dns.com, SGP,1
"159.138.148.70			       ", ecs-159-138-148-70.compute.hwclouds-dns.com, SGP,1
"159.138.156.195			       ", ecs-159-138-156-195.compute.hwclouds-dns.com, SGP,1
"141.8.143.149			       ", 141-8-143-149.spider.yandex.com, USA,11
"159.138.157.246			       ", ecs-159-138-157-246.compute.hwclouds-dns.com, SGP,1
"159.138.159.110			       ", ecs-159-138-159-110.compute.hwclouds-dns.com, SGP,1
"159.138.128.78			       ", ecs-159-138-128-78.compute.hwclouds-dns.com, SGP,1
"159.138.152.53			       ", ecs-159-138-152-53.compute.hwclouds-dns.com, SGP,1
"159.138.154.5			       ", ecs-159-138-154-5.compute.hwclouds-dns.com, SGP,1
"103.119.130.194			       ", 103.119.130.194, USA,1
"159.138.152.228			       ", ecs-159-138-152-228.compute.hwclouds-dns.com, SGP,1
"199.187.211.196			       ", 196.211.187.199.wiredns.net, USA,2
"159.138.156.158			       ", ecs-159-138-156-158.compute.hwclouds-dns.com, SGP,1
"159.138.154.206			       ", ecs-159-138-154-206.compute.hwclouds-dns.com, SGP,1
"159.138.156.57			       ", ecs-159-138-156-57.compute.hwclouds-dns.com, SGP,1
"159.138.151.39			       ", ecs-159-138-151-39.compute.hwclouds-dns.com, SGP,1
"159.138.155.81			       ", ecs-159-138-155-81.compute.hwclouds-dns.com, SGP,1
"159.138.159.176			       ", ecs-159-138-159-176.compute.hwclouds-dns.com, SGP,1
"159.138.150.160			       ", ecs-159-138-150-160.compute.hwclouds-dns.com, SGP,1
"5.235.35.215			       ", 5.235.35.215, IRN,1
"159.138.150.202			       ", ecs-159-138-150-202.compute.hwclouds-dns.com, SGP,1
"95.216.172.191			       ", static.191.172.216.95.clients.your-server.de, FIN,11
"115.207.81.74			       ", 115.207.81.74, CHN,1
"207.241.229.69			       ", iw802606.archive.org, USA,11
"85.208.96.66			       ", 85.208.96.66, USA,15
"122.176.100.204			       ", abts-north-static-204.100.176.122.airtelbroadband.in, IND,1
"184.75.211.107			       ", 184.75.211.107, CAN,11
"159.138.155.78			       ", ecs-159-138-155-78.compute.hwclouds-dns.com, SGP,1
"159.138.154.222			       ", ecs-159-138-154-222.compute.hwclouds-dns.com, SGP,1
"159.138.158.24			       ", ecs-159-138-158-24.compute.hwclouds-dns.com, SGP,1
"41.59.81.209			       ", 41.59.81.209, TZA,1
"159.138.159.57			       ", ecs-159-138-159-57.compute.hwclouds-dns.com, SGP,1
"159.138.155.241			       ", ecs-159-138-155-241.compute.hwclouds-dns.com, SGP,1
"159.138.154.232			       ", ecs-159-138-154-232.compute.hwclouds-dns.com, SGP,1
"159.138.155.115			       ", ecs-159-138-155-115.compute.hwclouds-dns.com, SGP,1
"144.76.28.10			       ", static.10.28.76.144.clients.your-server.de, DEU,1
"145.255.2.253			       ", 145.255.2.253.static.ufanet.ru, RUS,1
"159.138.156.3			       ", ecs-159-138-156-3.compute.hwclouds-dns.com, SGP,1
"159.138.148.6			       ", ecs-159-138-148-6.compute.hwclouds-dns.com, SGP,1
"207.180.219.122			       ", vmi237239.contaboserver.net, USA,11
"159.138.156.173			       ", ecs-159-138-156-173.compute.hwclouds-dns.com, SGP,1
"159.138.155.83			       ", ecs-159-138-155-83.compute.hwclouds-dns.com, SGP,1
"159.138.151.152			       ", ecs-159-138-151-152.compute.hwclouds-dns.com, SGP,1
"159.138.157.226			       ", ecs-159-138-157-226.compute.hwclouds-dns.com, SGP,1
"159.138.151.80			       ", ecs-159-138-151-80.compute.hwclouds-dns.com, SGP,1
"159.138.158.7			       ", ecs-159-138-158-7.compute.hwclouds-dns.com, SGP,1
"159.138.154.194			       ", ecs-159-138-154-194.compute.hwclouds-dns.com, SGP,1
"159.138.156.136			       ", ecs-159-138-156-136.compute.hwclouds-dns.com, SGP,1
"159.138.128.189			       ", ecs-159-138-128-189.compute.hwclouds-dns.com, SGP,1
"159.138.128.121			       ", ecs-159-138-128-121.compute.hwclouds-dns.com, SGP,1
"159.138.149.173			       ", ecs-159-138-149-173.compute.hwclouds-dns.com, SGP,1
"159.138.152.89			       ", ecs-159-138-152-89.compute.hwclouds-dns.com, SGP,1
"159.138.151.2			       ", ecs-159-138-151-2.compute.hwclouds-dns.com, SGP,1
"159.138.148.123			       ", ecs-159-138-148-123.compute.hwclouds-dns.com, SGP,1
"54.38.146.40			       ", ip40.ip-54-38-146.eu, FRA,11
"159.138.159.247			       ", ecs-159-138-159-247.compute.hwclouds-dns.com, SGP,1
"85.208.96.16			       ", bot.semrush.com, USA,15
"159.138.157.20			       ", ecs-159-138-157-20.compute.hwclouds-dns.com, SGP,1
"159.138.159.225			       ", ecs-159-138-159-225.compute.hwclouds-dns.com, SGP,1
"159.138.157.107			       ", ecs-159-138-157-107.compute.hwclouds-dns.com, SGP,1
"159.138.153.234			       ", ecs-159-138-153-234.compute.hwclouds-dns.com, SGP,1
"159.138.156.33			       ", ecs-159-138-156-33.compute.hwclouds-dns.com, SGP,1
"159.138.150.183			       ", ecs-159-138-150-183.compute.hwclouds-dns.com, SGP,1
"159.138.156.162			       ", ecs-159-138-156-162.compute.hwclouds-dns.com, SGP,1
"159.138.157.239			       ", ecs-159-138-157-239.compute.hwclouds-dns.com, SGP,1
"159.138.154.151			       ", ecs-159-138-154-151.compute.hwclouds-dns.com, SGP,1
"204.12.197.234			       ", modenewly.com, USA,11
"159.138.153.91			       ", ecs-159-138-153-91.compute.hwclouds-dns.com, SGP,1
"159.138.153.240			       ", ecs-159-138-153-240.compute.hwclouds-dns.com, SGP,1
"159.138.155.39			       ", ecs-159-138-155-39.compute.hwclouds-dns.com, SGP,1
"141.8.143.166			       ", 141-8-143-166.spider.yandex.com, USA,11
"159.138.151.247			       ", ecs-159-138-151-247.compute.hwclouds-dns.com, SGP,1
"159.138.128.237			       ", ecs-159-138-128-237.compute.hwclouds-dns.com, SGP,1
"159.138.159.112			       ", ecs-159-138-159-112.compute.hwclouds-dns.com, SGP,1
"64.62.252.174			       ", 64.62.252.174, USA,1
"159.138.155.248			       ", ecs-159-138-155-248.compute.hwclouds-dns.com, SGP,1
"159.138.155.101			       ", ecs-159-138-155-101.compute.hwclouds-dns.com, SGP,1
"159.138.154.187			       ", ecs-159-138-154-187.compute.hwclouds-dns.com, SGP,1
"159.138.152.149			       ", ecs-159-138-152-149.compute.hwclouds-dns.com, SGP,1
"159.138.155.172			       ", ecs-159-138-155-172.compute.hwclouds-dns.com, SGP,1
"141.8.143.146			       ", 141-8-143-146.spider.yandex.com, USA,11
"159.138.157.202			       ", ecs-159-138-157-202.compute.hwclouds-dns.com, SGP,1
"213.174.147.83			       ", 213.174.147.83, USA,15
"192.99.37.138			       ", ns501548.ip-192-99-37.net, CAN,11
"141.8.188.141			       ", 141-8-188-141.spider.yandex.com, RUS,11
"195.154.123.24			     ", ip-195-154-123-24.a.ahrefs.com, FRA,12
"112.135.14.159			     ", SLT-BB-CUST.slt.lk, LKA,1
"13.66.139.0			     ", msnbot-13-66-139-0.search.msn.com, USA,17
"148.64.56.112			     ", server112.hml.grapeshot.co.uk, GBR,11
"23.254.202.9			     ", cvps13237292346.hostwindsdns.com, USA,1
"94.182.190.86			     ", 94-182-190-86.shatel.ir, IRN,1
"107.6.156.2			     ", node008.adplexity.com, USA,1
"79.184.16.106			     ", 79.184.16.106.ipv4.supernova.orange.pl, POL,1
"84.87.144.30			     ", ip5457901e.direct-adsl.nl, NLD,11
"199.187.211.184			     ", 184.211.187.199.wiredns.net, USA,2
"46.229.168.154			     ", crawl26.bl.semrush.com, USA,15
"141.8.143.170			     ", 141-8-143-170.spider.yandex.com, USA,11
"51.68.122.74			     ", 74.ip-51-68-122.eu, GBR,1
"52.23.204.195			     ", ec2-52-23-204-195.compute-1.amazonaws.com, USA,11
"141.8.189.76			     ", 141-8-189-76.spider.yandex.com, RUS,11
"46.229.168.163			     ", crawl33.bl.semrush.com, USA,15
"163.172.108.230			     ", 163-172-108-230.rev.poneytelecom.eu, FRA,1
"199.187.211.181			     ", backup2.aktenterprises.com, USA,2
"62.210.80.58			     ", 62.210.80.58, FRA,1
"182.253.14.9			     ", 182.253.14.9, IDN,1
"159.69.72.230			     ", static.230.72.69.159.clients.your-server.de, USA,1
"199.187.211.180			     ", 180.211.187.199.wiredns.net, USA,2
"196.246.66.5			     ", 196.246.66.5, ZAF,1
"103.88.233.5			     ", 103.88.233.5, BGD,1
"192.187.125.250			     ", 192.187.125.250, USA,1
"199.187.211.185			     ", 185.211.187.199.wiredns.net, USA,2
"195.154.123.140			     ", ip-195-154-123-140.a.ahrefs.com, FRA,12
"148.64.56.71			     ", server71.hml.grapeshot.co.uk, GBR,11
"46.229.168.142			     ", crawl14.bl.semrush.com, USA,15
"173.208.186.51			     ", togusa.truthsolo.net, USA,1
"54.36.150.175			     ", ip-54-36-150-175.a.ahrefs.com, FRA,12
"167.114.64.100			     ", ns508292.ip-167-114-64.net, CAN,1
"171.246.137.203			     ", dynamic-ip-adsl.viettel.vn, VNM,1
"62.210.111.58			     ", sender9p1.offresduweb.fr, FRA,1
"122.236.112.121			     ", 122.236.112.121, CHN,1
"45.133.91.17			     ", 45.133.91.17, USA,1
"164.68.96.84			     ", vmi275557.contaboserver.net, USA,1
"13.57.217.89			     ", ec2-13-57-217-89.us-west-1.compute.amazonaws.com, USA,1
"120.72.95.90			     ", 120.72.95.90, IND,2
"89.187.178.153			     ", unn-89-187-178-153.cdn77.com, USA,1
"185.51.228.242			     ", 185.51.228.242, GBR,1
"36.22.235.123			     ", 36.22.235.123, CHN,1
"212.129.32.52			     ", fbz-node1-p.skyeris.net, FRA,1
"41.58.118.129			     ", 41.58.118.129, NGA,1
"85.208.96.67			     ", 85.208.96.67, USA,15
"18.139.228.131			     ", ec2-18-139-228-131.ap-southeast-1.compute.amazonaws.com, SGP,1
"196.246.78.185			     ", 196.246.78.185, ZAF,1
"148.64.56.126			     ", server126.hml.grapeshot.co.uk, GBR,11
"3.95.179.184			     ", ec2-3-95-179-184.compute-1.amazonaws.com, USA,11
"159.138.152.7			     ", ecs-159-138-152-7.compute.hwclouds-dns.com, SGP,1
"123.123.219.45			     ", 123.123.219.45, CHN,1
"195.154.122.255			     ", ip-195-154-122-255.a.ahrefs.com, FRA,12
"35.195.69.244			     ", 244.69.195.35.bc.googleusercontent.com, USA,1
"36.62.210.157			     ", 36.62.210.157, CHN,1
"5.189.185.125			     ", 5.189.185.125, DEU,1
"46.140.101.194			     ", bcserver10.zh01.braincube.ch, CHE,1
"192.115.211.54			     ", mercury.isoc.org.il, ISR,1
"167.114.44.146			     ", 167.114.44.146, CAN,1
"46.229.168.149			         ", crawl21.bl.semrush.com, USA,15
"195.201.138.238			         ", static.238.138.201.195.clients.your-server.de, DEU,1
"141.8.188.196			         ", 141-8-188-196.spider.yandex.com, RUS,11
"141.8.188.201			         ", 141-8-188-201.spider.yandex.com, RUS,11
"73.200.232.127			         ", c-73-200-232-127.hsd1.dc.comcast.net, USA,1
"188.165.200.217			         ", ns309394.ip-188-165-200.eu, ESP,1
"141.8.188.178			         ", 141-8-188-178.spider.yandex.com, RUS,11
"141.8.188.143			         ", 141-8-188-143.spider.yandex.com, RUS,11
"46.229.168.136			         ", crawl8.bl.semrush.com, USA,15
"141.8.188.145			         ", 141-8-188-145.spider.yandex.com, RUS,11
"93.158.166.139			         ", 93-158-166-139.spider.yandex.com, RUS,11
"46.229.168.153			         ", crawl25.bl.semrush.com, USA,15
"46.229.168.148			         ", crawl20.bl.semrush.com, USA,15
"46.229.168.140			         ", crawl12.bl.semrush.com, USA,15
"23.100.232.233			         ", 23.100.232.233, USA,1
"109.102.111.64			         ", 109.102.111.64, ROM,1
"5.196.87.172			         ", orbit1.a.ahrefs.com, FRA,12
"185.127.26.7			         ", 210899.example.com, RUS,1
"46.229.168.147			         ", crawl19.bl.semrush.com, USA,15
"46.229.168.143			         ", crawl15.bl.semrush.com, USA,15
"85.208.96.18			         ", bot.semrush.com, USA,15
"85.208.96.15			         ", bot.semrush.com, USA,15
"85.208.96.17			         ", bot.semrush.com, USA,15
"46.229.168.162			         ", crawl32.bl.semrush.com, USA,15
"46.229.168.133			         ", crawl5.bl.semrush.com, USA,15
"223.247.170.136			         ", 223.247.170.136, CHN,1
"37.212.33.48			         ", mm-48-33-212-37.vitebsk.dynamic.pppoe.byfly.by, BLR,1
"46.229.168.141			         ", crawl13.bl.semrush.com, USA,15
"46.229.168.129			         ", crawl1.bl.semrush.com, USA,15
"41.80.145.255			         ", 41.80.145.255, KEN,3
"195.154.122.250			         ", ip-195-154-122-250.a.ahrefs.com, FRA,12
"37.137.15.29			         ", 37.137.15.29, IRN,1
"216.244.66.195			         ", 216.244.66.195, USA,11
"121.209.80.182			         ", cpe-121-209-80-182.lpui-cr-101.cht.nsw.bigpond.net.au, AUS,1
"46.229.161.131			         ", mx.semrush.com, USA,15
"31.207.45.203			         ", 31.207.45.203, NLD,1
"180.117.101.230			         ", 180.117.101.230, CHN,1
"148.64.56.117			         ", server117.hml.grapeshot.co.uk, GBR,11
"81.101.99.22			         ", cpc80671-stap13-2-0-cust277.12-2.cable.virginm.net, GBR,2
"40.121.76.66			         ", 40.121.76.66, USA,18
"65.54.224.69			         ", 65.54.224.69, USA,18
"87.100.99.170			         ", 170.99.100.87.rev.sfr.net, FRA,1
"103.90.229.124			         ", 103.90.229.124, VNM,1
"2607:fea8:91c0:40a:8149:cf50:cf3:3838			        ", 2607:fea8:91c0:40a:8149:cf50:cf3:3838, CAN,1
"2001:8f8:1425:77ec:3850:3e8f:b004:9ce7			        ", 2001:8f8:1425:77ec:3850:3e8f:b004:9ce7, ARE,1
"2607:fea8:91c0:40a:8c10:feb9:7f9d:1044			        ", 2607:fea8:91c0:40a:8c10:feb9:7f9d:1044, CAN,1
"2607:fea8:91c0:40a:8c9e:28d7:766b:cb35			        ", 2607:fea8:91c0:40a:8c9e:28d7:766b:cb35, CAN,1
"2001:1c06:8c2:e300:61af:5b25:6137:e9a			        ", 2001-1c06-08c2-e300-61af-5b25-6137-0e9a.cable.dynamic.v6.ziggo.nl, NLD,1
"2607:fea8:91c0:40a:4cf2:a83c:6721:83a1			       ", 2607:fea8:91c0:40a:4cf2:a83c:6721:83a1, CAN,1
"2001:1c06:8c2:e300:101d:4ce3:886a:bdcd			     ", 2001-1c06-08c2-e300-101d-4ce3-886a-bdcd.cable.dynamic.v6.ziggo.nl, NLD,1
"240e:3a0:1803:e079:d42d:7582:2179:e39e			         ", 240e:3a0:1803:e079:d42d:7582:2179:e39e, CHN,1
